MatchID,Focus,Opponent,FocusTeam,OppTeam,Weight,Date,Result,FocusPoints,OppPoints,MoV,Time,HIa,HIc2,HIc4,HOa,HOc2,HOc4,Da,Dc2,Dc4,LSa,LSc2,LSc4,GBa,GBc,Ta,Tc2,Tc4,Exposure,Gut,LegLace,Turn,Recovery,Pushout,Passive,Violation,oHIa,oHIc2,oHIc4,oHOa,oHOc2,oHOc4,oDa,oDc2,oDc4,oLSa,oLSc2,oLSc4,oGBa,oGBc,oTa,oTc2,oTc4,oExposure,oGut,oLegLace,oTurn,oRecovery,oPushout,oPassive,oViolation,HIrate,HOrate,Drate,LSrate,GBrate,Trate,NPF,APM,VS,oHIrate,oHOrate,oDrate,oLSrate,oGBrate,oTrate,oNPF,oAPM,oVS
B2SO,Joey McKenna,Jaydin Eirman,TMWC,TMWC,97,2019-05-12,WinD,6,0,6,00:03:87,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,100.0,0.0,0.0,0.0,2.0,8.0,28.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
B2SO*,Jaydin Eirman,Joey McKenna,TMWC,TMWC,97,2019-05-12,LossD,0,6,-6,00:03:87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,100.0,0.0,100.0,0.0,0.0,0.0,2.0,8.0,28.5
9GSW,Yianni Diakomihalis,Jaydin Eirman,TMWC/FLWC,TMWC,61,2019-05-12,LossTF,2,0,2,00:02:11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
9GSW*,Jaydin Eirman,Yianni Diakomihalis,TMWC,TMWC/FLWC,61,2019-05-12,WinTF,0,2,-2,00:02:11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.92
7TY4,Jordan Oliver,Jordan Oliver,Sunkist Kids Wrestling Club,Sunkist Kids Wrestling Club,74,2019-05-12,LossD,4,0,4,00:02:04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5
7TY4*,Jordan Oliver,Jordan Oliver,Sunkist Kids Wrestling Club,Sunkist Kids Wrestling Club,74,2019-05-12,WinD,0,4,-4,00:02:04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,100.0,100.0,0.0,0.0,0.0,0.0,1.0,4.0,11.5
5Y63,Jordan Oliver,Jordan Oliver,Sunkist Kids Wrestling Club,Sunkist Kids Wrestling Club,70,2019-05-12,LossD,4,0,4,00:03:36,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,100.0,100.0,0.0,0.0,0.0,2.0,6.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66
5Y63*,Jordan Oliver,Jordan Oliver,Sunkist Kids Wrestling Club,Sunkist Kids Wrestling Club,70,2019-05-12,WinD,0,4,-4,00:03:36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.66,0.0,100.0,100.0,0.0,0.0,0.0,2.0,6.0,19.6
4AQK,Yianni Diakomihalis,Jordan Oliver,TMWC/FLWC,Sunkist Kids Wrestling Club,61,2019-05-12,LossTF,0,0,0,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85
4AQK*,Jordan Oliver,Yianni Diakomihalis,Sunkist Kids Wrestling Club,TMWC/FLWC,61,2019-05-12,WinTF,0,0,0,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13
