name,rating,team_id,ew
Robert Rehm,968,USA,0.9
Paul Glynn,984,USA,2.6
Blaize Cabell,959,USA,1.75
Ben Whitford,1038,USA,6.3
Johnni DiJulius,993,USA,5.25
Monte Britton,980,USA,1.5
Donald Mcneil,994,USA,2.6
Beau Bartlett,1018,USA,4.85
Brian Alonzo,940,USA,0.25
Kyle Jennings,942,USA,0.25
Phillip Landis,981,USA,2.9
Ty Lydic,991,USA,1.1
James Steerman,958,USA,0.0
Denzel Hawkins,926,USA,0.5
Brandon Metz,980,USA,1.5
Wyatt Gerl,972,USA,0.9
Kyle Matthews,928,USA,0.5
Angel Soto,961,USA,0.0
Michael Thelen,973,USA,0.0
Josh Reyes,963,USA,2.25
Morgan Fuenffinger,981,USA,1.5
Zach Schrader,983,USA,2.4
Jordan Karst,998,USA,3.5
Jeren Glosser,1011,USA,4.2
Jake Keating,1060,USA,8.4
AJ Nevills,994,USA,3.1
Kevin Jack,1056,USA,6.75
Elroy Perkin,1061,USA,5.65
CJ Brucki,1023,USA,8.7
Ceron Francisco,999,USA,4.75
Christian Lance,1025,USA,4.35
Tanner Hall,1016,USA,4.8
Patrick Rhoads,970,USA,2.65
Gabriel Camarillo,941,USA,0.25
Morgan Smith,977,USA,2.0
Trenton Allen,993,USA,2.4
James Romero,1002,USA,6.15
Jonathan Graziane,982,USA,0.9
Devan Turner,1013,USA,3.9
Jamarcus Grant,946,USA,1.15
Timothy Smith,1009,USA,1.75
Wynn Michalak,1075,USA,8.05
Conrad Cole,993,USA,1.75
Trevor Rasmussen,959,USA,0.9
Juan Vallejo,972,USA,0.0
Carlos Herrera,957,USA,0.0
Renaldo Rodriguez Spencer,989,USA,2.4
Russell Rohlfing,956,USA,0.0
Jordan Eley,957,USA,0.0
Sam Martino,967,USA,0.9
Noel Orozco,1023,USA,2.85
Kyle Kintz,999,USA,1.75
Eric Schwark,958,USA,0.0
Max Thomsen,979,USA,1.5
Lavion Mayes,1011,USA,4.4
Jarrod Snyder,959,USA,0.0
Connor Keating,962,USA,1.75
Jarod Verkleeren,988,USA,3.5
Justin Deangelis,1033,USA,5.9
J Benton,978,USA,1.1
Daniel Curran,988,USA,0.0
Chance Goodman,993,USA,1.75
Rulin Pederson,966,USA,0.9
Mauro Correnti,977,USA,2.85
Shabaka Johns,1010,USA,3.9
Imani Heslop,994,USA,1.5
Muhamed Mcbryde,1002,USA,3.5
Joshua Lopez,976,USA,3.75
Matthew Voss,1030,USA,4.35
Andrew Morgan,961,USA,0.9
Haszell West,969,USA,0.9
Nicholas Nottingham,901,USA,0.5
Jackson Striggow,983,USA,2.0
Fernando Serje,993,USA,1.75
Austin Assad,1018,USA,4.8
Luakas Poloncic,974,USA,0.9
David Richardson,999,USA,4.35
Ruger Wyneken,1002,USA,3.0
Andrew Mitchell,958,USA,0.0
Tanner Orndorff,1010,USA,4.1
Kevin Johnson,994,USA,2.4
Bracken Lovell,961,USA,0.0
Joshua Asper,1086,USA,7.9
Dominic Ducharme,991,USA,1.75
Jordan Conaway,973,USA,2.0
Kevin Radford,991,USA,3.1
Artie Bess,993,USA,3.3
Brett Hochstaetter,958,USA,0.0
Austin Farbaugh,941,USA,0.25
Micah Arakawa,958,USA,0.0
Evan Hansen,1014,USA,4.15
Anthony Nelson,1069,USA,10.3
Nikko Reyes,1007,USA,3.1
Patrick Brucki,1019,USA,4.15
Kollin Moore,1030,USA,11.3
Hayden Zillmer,1063,USA,7.05
Derek White,1050,USA,11.4
Shelton Mack,1010,USA,6.65
Garrett Ryan,1105,USA,14.5
Ben Honis,1047,USA,7.7
Timothy Dudley,1032,USA,10.1
Kyven Gadson,1068,USA,7.8
Kevin Beazley,1073,USA,11.4
Ty Walz,1040,USA,9.5
Bo Nickal,1161,USA,10.6
Alec Pantaleo,1062,USA,12.05
James Green,1140,USA,13.05
Jason Chamberlain,1091,USA,11.6
Joey Palmer,1018,USA,8.8
Tyler Graff,1160,USA,14.65
Earl Hall,997,USA,7.1
Anthony Ramos,991,USA,10.05
Nicholas Dardanes,1027,USA,5.4
Mitchell Mckee,1011,USA,3.25
Quinton Godley,1026,USA,6.3
Daniel Ownbey,957,USA,0.0
Michael Seijo,957,USA,0.0
Joey McKenna,998,USA,4.8
Timothy Romero,1018,USA,1.1
Jason Ness,1142,USA,10.5
Ian Timmins,999,USA,3.5
Edward Klimara,1032,USA,5.4
Shane Kim,943,USA,1.15
Kyle Waldo,1002,USA,3.5
Jarrod Patterson,1050,USA,5.4
Jesus Rosado,960,USA,0.0
Bernardino Gomez,1000,USA,1.75
Corey Shie,978,USA,1.8
Zachary Whitsel,979,USA,0.0
Chase Farr,976,USA,0.0
Peter Lipari,960,USA,0.9
Daton Fix,1115,USA,8.45
David White,971,USA,0.9
Christian Sharp,958,USA,0.0
Austin Miller,1020,USA,3.7
Ryan Evans,974,USA,0.9
Tristan Moran,982,USA,1.5
Nicolas Aguilar,959,USA,0.0
Luke Welch,965,USA,0.9
Seth Lisowski,959,USA,0.0
Colby Duncan,985,USA,2.4
Britain Longmire,1004,USA,2.85
Joshua Portillo,986,USA,3.5
Nick Piccininni,1028,USA,4.1
Skyler Petry,990,USA,3.3
Justin Portillo,964,USA,0.0
Graham Shore,962,USA,1.35
Robert Garcia Iv,954,USA,1.75
Nathan Tomasello,954,USA,4.85
Vitali Arujau,1066,USA,7.85
Ryan Rochford,994,USA,3.5
Austin Kraisser,999,USA,3.5
Tanner Skidgel,992,USA,2.4
Dillion Ulrey,989,USA,2.6
Patrick Romero,1000,USA,1.75
Matthew Malcom,1046,USA,4.6
Yianni Diakomihalis,1083,USA,6.3
Steven Pami,999,USA,1.5
