name,team_id,rating,ew
Robert Rehm,USA,968,0.9
Paul Glynn,USA,984,2.6
Blaize Cabell,USA,959,1.75
Ben Whitford,USA,1038,6.3
Johnni DiJulius,USA,993,5.25
Monte Britton,USA,980,1.5
Beau Bartlett,USA,1018,4.85
Brian Alonzo,USA,940,0.25
Kyle Jennings,USA,942,0.25
Phillip Landis,USA,981,2.9
Ty Lydic,USA,991,1.1
James Steerman,USA,958,0.0
Denzel Hawkins,USA,926,0.5
Brandon Metz,USA,980,1.5
Wyatt Gerl,USA,972,0.9
Kyle Matthews,USA,928,0.5
Angel Soto,USA,961,0.0
Michael Thelen,USA,973,0.0
Josh Reyes,USA,963,2.25
Morgan Fuenffinger,USA,981,1.5
Zach Schrader,USA,983,2.4
Jordan Karst,USA,998,3.5
Jeren Glosser,USA,1011,4.2
Jake Keating,USA,1060,8.4
Kevin Jack,USA,1056,6.75
Elroy Perkin,USA,1061,5.65
Ceron Francisco,USA,999,4.75
Christian Lance,USA,1025,4.35
Tanner Hall,USA,1016,4.8
Patrick Rhoads,USA,970,2.65
Gabriel Camarillo,USA,941,0.25
Morgan Smith,USA,977,2.0
Trenton Allen,USA,993,2.4
James Romero,USA,1002,6.15
Jonathan Graziane,USA,982,0.9
Devan Turner,USA,1013,3.9
Jamarcus Grant,USA,946,1.15
Timothy Smith,USA,1009,1.75
Wynn Michalak,USA,1075,8.05
Conrad Cole,USA,993,1.75
Trevor Rasmussen,USA,959,0.9
Juan Vallejo,USA,972,0.0
Carlos Herrera,USA,957,0.0
Renaldo Rodriguez Spencer,USA,989,2.4
Russell Rohlfing,USA,956,0.0
Jordan Eley,USA,957,0.0
Sam Martino,USA,967,0.9
Noel Orozco,USA,1023,2.85
Kyle Kintz,USA,999,1.75
Eric Schwark,USA,958,0.0
Max Thomsen,USA,979,1.5
Lavion Mayes,USA,1011,4.4
Jarrod Snyder,USA,959,0.0
Connor Keating,USA,962,1.75
Jarod Verkleeren,USA,988,3.5
Justin Deangelis,USA,1033,5.9
Daniel Curran,USA,988,0.0
Chance Goodman,USA,993,1.75
Rulin Pederson,USA,966,0.9
Shabaka Johns,USA,1010,3.9
Imani Heslop,USA,994,1.5
Muhamed Mcbryde,USA,1002,3.5
Joshua Lopez,USA,976,3.75
Matthew Voss,USA,1030,4.35
Andrew Morgan,USA,961,0.9
Haszell West,USA,969,0.9
Nicholas Nottingham,USA,901,0.5
Jackson Striggow,USA,983,2.0
Fernando Serje,USA,993,1.75
Austin Assad,USA,1018,4.8
Luakas Poloncic,USA,974,0.9
David Richardson,USA,999,4.35
Ruger Wyneken,USA,1002,3.0
Andrew Mitchell,USA,958,0.0
Tanner Orndorff,USA,1010,4.1
Kevin Johnson,USA,994,2.4
Bracken Lovell,USA,961,0.0
Joshua Asper,USA,1086,7.9
Dominic Ducharme,USA,991,1.75
Jordan Conaway,USA,973,2.0
Artie Bess,USA,993,3.3
Brett Hochstaetter,USA,958,0.0
Austin Farbaugh,USA,941,0.25
Micah Arakawa,USA,958,0.0
Evan Hansen,USA,1014,4.15
Anthony Nelson,USA,1069,10.3
Nikko Reyes,USA,1007,3.1
Patrick Brucki,USA,1019,4.15
Kollin Moore,USA,1030,11.3
Donald Mcneil,USA,978,2.6
Kevin Radford,USA,983,4.0
Shelton Mack,USA,1010,6.65
AJ Nevills,USA,1000,4.6
Ben Honis,USA,1047,7.7
Timothy Dudley,USA,1032,10.1
Kyven Gadson,USA,1029,8.7
Derek White,USA,1036,14.3
CJ Brucki,USA,1001,8.7
Bo Nickal,USA,1127,12.4
Alec Pantaleo,USA,1062,12.05
James Green,USA,1166,15.65
Jason Chamberlain,USA,1091,11.6
Joey Palmer,USA,1018,8.8
J Benton,USA,961,1.1
Earl Hall,USA,997,7.1
Anthony Ramos,USA,991,10.05
Tyler Graff,USA,1170,18.15
Kevin Beazley,USA,1043,12.3
Mauro Correnti,USA,968,3.75
Garrett Ryan,USA,1075,16.5
Hayden Zillmer,USA,1102,12.25
Ty Walz,USA,1056,14.6
Nicholas Dardanes,USA,1027,5.4
Mitchell Mckee,USA,1011,3.25
Quinton Godley,USA,1026,6.3
Daniel Ownbey,USA,957,0.0
Michael Seijo,USA,957,0.0
Joey McKenna,USA,998,4.8
Timothy Romero,USA,1018,1.1
Jason Ness,USA,1142,10.5
Ian Timmins,USA,999,3.5
Edward Klimara,USA,1032,5.4
Shane Kim,USA,943,1.15
Kyle Waldo,USA,1002,3.5
Jarrod Patterson,USA,1050,5.4
Jesus Rosado,USA,960,0.0
Bernardino Gomez,USA,1000,1.75
Corey Shie,USA,978,1.8
Zachary Whitsel,USA,979,0.0
Chase Farr,USA,976,0.0
Peter Lipari,USA,960,0.9
David White,USA,971,0.9
Christian Sharp,USA,958,0.0
Austin Miller,USA,1020,3.7
Ryan Evans,USA,974,0.9
Tristan Moran,USA,982,1.5
Nicolas Aguilar,USA,959,0.0
Luke Welch,USA,965,0.9
Seth Lisowski,USA,959,0.0
Colby Duncan,USA,985,2.4
Britain Longmire,USA,1004,2.85
Joshua Portillo,USA,986,3.5
Nick Piccininni,USA,1028,4.1
Skyler Petry,USA,990,3.3
Justin Portillo,USA,964,0.0
Graham Shore,USA,962,1.35
Robert Garcia Iv,USA,954,1.75
Nathan Tomasello,USA,954,4.85
Vitali Arujau,USA,1066,7.85
Ryan Rochford,USA,994,3.5
Austin Kraisser,USA,999,3.5
Tanner Skidgel,USA,992,2.4
Dillion Ulrey,USA,989,2.6
Patrick Romero,USA,1000,1.75
Matthew Malcom,USA,1046,4.6
Steven Pami,USA,999,1.5
Darius Pittman,USA,991,1.1
Hicks James,USA,961,0.0
Ethan Vistro,USA,967,3.5
Erik Hinckley,USA,942,0.25
Donald Negus,USA,1012,1.5
Hunter Mooring,USA,961,0.0
Leonel Perez,USA,943,0.25
Emmanuel Cabello,USA,980,1.1
Marco Retano,USA,994,1.5
Jake Lanning,USA,958,0.0
Ernesto Garcia,USA,945,0.25
Kizhan Clarke,USA,994,2.6
Drew Mandell,USA,958,0.0
Deondre Wilson,USA,1003,3.9
Wyatt Sheets,USA,1013,4.1
DeLonn Eatmon,USA,965,0.0
Chayse Jackson,USA,965,1.75
Joshua Kindig,USA,938,1.6
Anthony Collica,USA,1012,6.5
Ryan Cone,USA,974,0.0
Spencer Carey,USA,1024,4.35
Hayden Harris,USA,995,1.5
