name,rating,slug,team_id
Robert Rehm,968,robert-rehm,USA
Paul Glynn,984,paul-glynn,USA
Blaize Cabell,959,blaize-cabell,USA
Ben Whitford,1038,ben-whitford,USA
Johnni DiJulius,993,johnni-dijulius,USA
Monte Britton,980,monte-britton,USA
Donald Mcneil,994,donald-mcneil,USA
Beau Bartlett,1018,beau-bartlett,USA
Brian Alonzo,940,brian-alonzo,USA
Kyle Jennings,942,kyle-jennings,USA
Phillip Landis,981,phillip-landis,USA
Ty Lydic,991,ty-lydic,USA
James Steerman,958,james-steerman,USA
Denzel Hawkins,926,denzel-hawkins,USA
Brandon Metz,980,brandon-metz,USA
Wyatt Gerl,972,wyatt-gerl,USA
Kyle Matthews,928,kyle-matthews-2,USA
Angel Soto,961,angel-soto,USA
Michael Thelen,973,michael-thelen,USA
Josh Reyes,963,josh-reyes,USA
Morgan Fuenffinger,981,morgan-fuenffinger,USA
Zach Schrader,983,zach-schrader,USA
Jordan Karst,998,jordan-karst,USA
Jeren Glosser,1011,jeren-glosser,USA
Jake Keating,1060,jake-keating,USA
AJ Nevills,994,aj-nevills,USA
Kevin Jack,1056,kevin-jack,USA
Elroy Perkin,1061,elroy-perkin,USA
CJ Brucki,1023,cj-brucki,USA
Ceron Francisco,999,ceron-francisco,USA
Christian Lance,1025,christian-lance,USA
Tanner Hall,1016,tanner-hall,USA
Patrick Rhoads,970,patrick-rhoads,USA
Gabriel Camarillo,941,gabriel-camarillo,USA
Morgan Smith,977,morgan-smith,USA
Trenton Allen,993,trenton-allen,USA
James Romero,1002,james-romero,USA
Jonathan Graziane,982,jonathan-graziane,USA
Devan Turner,1013,devan-turner,USA
Jamarcus Grant,946,jamarcus-grant,USA
Timothy Smith,1009,timothy-smith,USA
Wynn Michalak,1075,wynn-michalak,USA
Conrad Cole,993,conrad-cole,USA
Trevor Rasmussen,959,trevor-rasmussen,USA
Juan Vallejo,972,juan-vallejo,USA
Carlos Herrera,957,carlos-herrera,USA
Renaldo Rodriguez Spencer,989,renaldo-rodriguez-spencer,USA
Russell Rohlfing,956,russell-rohlfing,USA
Jordan Eley,957,jordan-eley,USA
Sam Martino,967,sam-martino,USA
Noel Orozco,1023,noel-orozco,USA
Kyle Kintz,999,kyle-kintz,USA
Eric Schwark,958,eric-schwark,USA
Max Thomsen,979,max-thomsen,USA
Lavion Mayes,1011,lavion-mayes,USA
Jarrod Snyder,959,jarrod-snyder,USA
Connor Keating,962,connor-keating,USA
Jarod Verkleeren,988,jarod-verkleeren,USA
Justin Deangelis,1033,justin-deangelis,USA
J Benton,978,j-benton,USA
Daniel Curran,988,daniel-curran,USA
Chance Goodman,993,chance-goodman,USA
Rulin Pederson,966,rulin-pederson,USA
Mauro Correnti,977,mauro-correnti,USA
Shabaka Johns,1010,shabaka-johns,USA
Imani Heslop,994,imani-heslop,USA
Muhamed Mcbryde,1002,muhamed-mcbryde,USA
Joshua Lopez,976,joshua-lopez,USA
Matthew Voss,1030,matthew-voss,USA
Andrew Morgan,961,andrew-morgan,USA
Haszell West,969,haszell-west,USA
Nicholas Nottingham,901,nicholas-nottingham,USA
Jackson Striggow,983,jackson-striggow,USA
Fernando Serje,993,fernando-serje,USA
Austin Assad,1018,austin-assad,USA
Luakas Poloncic,974,luakas-poloncic,USA
David Richardson,999,david-richardson,USA
Ruger Wyneken,1002,ruger-wyneken,USA
Andrew Mitchell,958,andrew-mitchell,USA
Tanner Orndorff,1010,tanner-orndorff,USA
Kevin Johnson,994,kevin-johnson,USA
Bracken Lovell,961,bracken-lovell,USA
Joshua Asper,1086,joshua-asper,USA
Dominic Ducharme,991,dominic-ducharme,USA
Jordan Conaway,973,jordan-conaway,USA
Kevin Radford,991,kevin-radford,USA
Artie Bess,993,artie-bess,USA
Brett Hochstaetter,958,brett-hochstaetter,USA
Austin Farbaugh,941,austin-farbaugh,USA
Micah Arakawa,958,micah-arakawa,USA
Evan Hansen,1014,evan-hansen,USA
Anthony Nelson,1069,anthony-nelson,USA
Nikko Reyes,1007,nikko-reyes,USA
Patrick Brucki,1019,patrick-brucki,USA
Kollin Moore,1030,kollin-moore,USA
Hayden Zillmer,1063,hayden-zillmer,USA
Derek White,1050,derek-white,USA
Shelton Mack,1010,shelton-mack,USA
Garrett Ryan,1105,garrett-ryan,USA
Ben Honis,1047,ben-honis,USA
Timothy Dudley,1032,timothy-dudley,USA
Kyven Gadson,1068,kyven-gadson,USA
Kevin Beazley,1073,kevin-beazley,USA
Ty Walz,1040,ty-walz,USA
Bo Nickal,1161,bo-nickal,USA
Alec Pantaleo,1062,alec-pantaleo,USA
James Green,1140,james-green,USA
Jason Chamberlain,1091,jason-chamberlain,USA
Joey Palmer,1018,joey-palmer,USA
Tyler Graff,1160,tyler-graff,USA
